what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.ClassFileEditor",1328103615730
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328103623166
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328103624676
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328103624849
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328103799210
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328103893437
deactivated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328103939130
activated,workbench,org.eclipse.ui.workbench,3.5.1.M20090826-0800a,"",1328104040375
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.ClassFileEditor",1328104077160
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.ClassFileEditor",1328104079375
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.ClassFileEditor",1328104084632
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.ClassFileEditor",1328104084632
closed,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1328104087596
